Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
1801,43,0.4,5,19,18
1802,43,0.4,5,32,33
1803,43,0.4,5,26,27
1804,43,0.4,5,13,12
1805,43,0.4,5,22,19
1806,43,0.4,5,24,27
1807,43,0.4,5,5,4
1808,43,0.4,5,37,36
1809,43,0.4,5,13,12
1810,43,0.4,5,25,22
1811,43,0.4,5,35,34
1812,43,0.4,5,13,16
1813,43,0.4,5,6,3
1814,43,0.4,5,6,7
1815,43,0.4,5,30,27
1816,43,0.4,5,26,25
1817,43,0.4,5,38,41
1818,43,0.4,5,23,20
1819,43,0.4,5,6,7
1820,43,0.4,5,9,10
1821,43,0.4,5,43,40
1822,43,0.5,5,15,12
1823,43,0.5,5,11,8
1824,43,0.5,7,1,3
1825,43,0.5,5,15,10
1826,43,0.5,5,35,36
1827,43,0.5,5,22,21
1828,43,0.5,15,43,41
1829,43,0.5,5,12,13
1830,43,0.5,5,13,12
1831,43,0.5,5,2,3
1832,43,0.5,5,6,5
1833,43,0.5,5,0,5
1834,43,0.5,5,24,23
1835,43,0.5,5,17,16
1836,43,0.5,5,43,38
1837,43,0.5,7,42,40
1838,43,0.5,5,35,34
1839,43,0.5,5,27,30
1840,43,0.5,5,4,3
1841,43,0.5,5,33,34
1842,43,0.5,7,1,3
1843,43,0.5,5,27,28
1844,43,0.5,5,30,27
1845,43,0.5,5,41,42
1846,43,0.5,5,29,30
1847,43,0.5,5,33,36
1848,43,0.5,5,39,40
1849,43,0.5,5,40,41
1850,43,0.5,5,21,18
1851,43,0.5,5,35,34
1852,43,0.6,5,4,7
1853,43,0.6,5,38,39
1854,43,0.6,5,33,34
1855,43,0.6,5,11,12
1856,43,0.6,5,15,14
1857,43,0.6,5,4,3
1858,43,0.6,5,39,38
1859,43,0.6,5,34,37
1860,43,0.6,5,14,13
1861,43,0.6,5,34,33
1862,43,0.6,5,23,26
1863,43,0.6,5,40,37
1864,43,0.6,5,42,43
1865,43,0.6,5,32,35
1866,43,0.6,5,38,39
1867,43,0.6,5,28,29
1868,43,0.6,5,40,41
1869,43,0.6,5,30,31
1870,43,0.6,5,39,40
1871,43,0.6,5,26,23
1872,43,0.6,5,24,21
1873,43,0.6,5,17,16
1874,43,0.6,5,9,8
1875,43,0.6,5,12,9
1876,43,0.6,5,40,41
1877,43,0.6,5,35,36
1878,43,0.6,5,18,17
1879,43,0.6,5,17,20
1880,43,0.6,5,5,6
1881,43,0.6,7,0,0
1882,43,0.7000000000000001,5,26,29
1883,43,0.7000000000000001,5,9,8
1884,43,0.7000000000000001,5,34,35
1885,43,0.7000000000000001,61,43,40
1886,43,0.7000000000000001,5,2,3
1887,43,0.7000000000000001,5,6,7
1888,43,0.7000000000000001,5,14,15
1889,43,0.7000000000000001,5,9,12
1890,43,0.7000000000000001,5,40,41
1891,43,0.7000000000000001,5,26,29
1892,43,0.7000000000000001,5,6,11
1893,43,0.7000000000000001,5,4,3
1894,43,0.7000000000000001,5,6,5
1895,43,0.7000000000000001,5,42,39
1896,43,0.7000000000000001,27,4,2
1897,43,0.7000000000000001,5,31,30
1898,43,0.7000000000000001,5,35,36
1899,43,0.7000000000000001,5,8,11
1900,43,0.7000000000000001,5,43,42
1901,43,0.7000000000000001,5,15,16
1902,43,0.7000000000000001,5,31,28
1903,43,0.7000000000000001,9,42,41
1904,43,0.7000000000000001,5,30,31
1905,43,0.7000000000000001,5,40,39
1906,43,0.7000000000000001,5,28,23
1907,43,0.7000000000000001,5,23,22
1908,43,0.7000000000000001,5,37,38
1909,43,0.7000000000000001,5,18,19
1910,43,0.7000000000000001,5,15,16
1911,43,0.7000000000000001,5,32,33
1912,43,0.8,5,26,29
1913,43,0.8,5,11,8
1914,43,0.8,5,11,14
1915,43,0.8,5,22,19
1916,43,0.8,5,8,9
1917,43,0.8,5,12,11
1918,43,0.8,5,39,36
1919,43,0.8,5,42,41
1920,43,0.8,5,34,35
1921,43,0.8,5,39,38
1922,43,0.8,5,20,25
1923,43,0.8,5,33,28
1924,43,0.8,5,41,42
1925,43,0.8,5,26,29
1926,43,0.8,5,42,39
1927,43,0.8,5,29,30
1928,43,0.8,5,6,7
1929,43,0.8,5,33,30
1930,43,0.8,5,20,23
1931,43,0.8,5,39,38
1932,43,0.8,31,2,2
1933,43,0.8,5,38,39
1934,43,0.8,5,30,31
1935,43,0.8,5,9,8
1936,43,0.8,5,26,29
1937,43,0.8,5,13,12
1938,43,0.8,5,19,16
1939,43,0.8,5,32,31
1940,43,0.8,5,12,11
1941,43,0.8,5,16,13
1942,43,0.9,5,12,11
1943,43,0.9,5,8,9
1944,43,0.9,5,34,33
1945,43,0.9,5,28,27
1946,43,0.9,5,28,27
1947,43,0.9,5,14,9
1948,43,0.9,5,23,26
1949,43,0.9,5,22,21
1950,43,0.9,53,1,10
1951,43,0.9,5,22,27
1952,43,0.9,5,13,14
1953,43,0.9,5,35,38
1954,43,0.9,5,34,33
1955,43,0.9,5,7,8
1956,43,0.9,5,13,10
1957,43,0.9,5,17,18
1958,43,0.9,5,18,17
1959,43,0.9,5,36,37
1960,43,0.9,5,10,11
1961,43,0.9,5,14,17
1962,43,0.9,5,18,21
1963,43,0.9,5,8,9
1964,43,0.9,5,18,17
1965,43,0.9,5,41,40
1966,43,0.9,5,30,31
1967,43,0.9,5,35,36
1968,43,0.9,5,19,18
1969,43,0.9,5,15,16
1970,43,0.9,99,0,6
1971,43,0.9,5,29,28
1972,41,0.1,5,13,14
1973,41,0.1,5,33,32
1974,41,0.1,5,7,6
1975,41,0.1,5,15,16
1976,41,0.1,5,38,37
1977,41,0.1,5,16,13
1978,41,0.1,5,4,3
1979,41,0.1,5,37,36
1980,41,0.1,5,26,25
1981,41,0.1,5,12,11
1982,41,0.1,5,19,18
1983,41,0.1,5,15,12
1984,41,0.1,5,16,15
1985,41,0.1,5,28,23
1986,41,0.1,5,39,38
1987,41,0.1,5,33,34
1988,41,0.1,5,12,11
1989,41,0.1,5,10,11
1990,41,0.1,5,29,32
1991,41,0.1,5,18,15
1992,41,0.1,5,30,31
1993,41,0.1,5,29,34
1994,41,0.1,5,26,23
1995,41,0.1,7,40,40
1996,41,0.1,5,1,4
1997,41,0.1,5,2,3
1998,41,0.1,5,33,34
1999,41,0.1,5,18,17
2000,41,0.1,5,7,8
2001,41,0.1,5,12,13
2002,41,0.2,5,14,13
2003,41,0.2,5,21,18
2004,41,0.2,5,15,18
2005,41,0.2,5,15,16
2006,41,0.2,5,1,4
2007,41,0.2,5,11,10
2008,41,0.2,5,33,32
2009,41,0.2,5,30,33
2010,41,0.2,5,12,11
2011,41,0.2,5,1,2
2012,41,0.2,7,39,39
2013,41,0.2,5,1,0
2014,41,0.2,5,28,25
2015,41,0.2,5,22,25
2016,41,0.2,5,21,20
2017,41,0.2,5,2,1
2018,41,0.2,5,12,11
2019,41,0.2,5,26,23
2020,41,0.2,5,10,13
2021,41,0.2,5,25,24
2022,41,0.2,5,33,34
2023,41,0.2,5,33,30
2024,41,0.2,5,29,28
2025,41,0.2,5,41,40
2026,41,0.2,7,1,1
2027,41,0.2,5,33,34
2028,41,0.2,5,11,10
2029,41,0.2,5,9,8
2030,41,0.2,5,14,19
2031,41,0.2,5,14,9
2032,41,0.30000000000000004,5,6,5
2033,41,0.30000000000000004,5,6,5
2034,41,0.30000000000000004,5,36,37
2035,41,0.30000000000000004,5,25,26
2036,41,0.30000000000000004,5,16,13
2037,41,0.30000000000000004,5,14,11
2038,41,0.30000000000000004,7,39,39
2039,41,0.30000000000000004,5,24,25
2040,41,0.30000000000000004,5,28,27
2041,41,0.30000000000000004,5,7,4
2042,41,0.30000000000000004,5,19,20
2043,41,0.30000000000000004,5,5,6
2044,41,0.30000000000000004,5,13,14
2045,41,0.30000000000000004,5,9,10
2046,41,0.30000000000000004,5,6,11
2047,41,0.30000000000000004,5,29,26
2048,41,0.30000000000000004,5,21,24
2049,41,0.30000000000000004,11,40,40
2050,41,0.30000000000000004,5,33,34
2051,41,0.30000000000000004,5,6,7
2052,41,0.30000000000000004,5,24,25
2053,41,0.30000000000000004,5,29,28
2054,41,0.30000000000000004,5,10,9
2055,41,0.30000000000000004,5,38,39
2056,41,0.30000000000000004,5,26,25
2057,41,0.30000000000000004,5,6,5
2058,41,0.30000000000000004,5,16,19
2059,41,0.30000000000000004,5,22,21
2060,41,0.30000000000000004,5,11,12
2061,41,0.30000000000000004,5,37,40
2062,41,0.4,5,40,37
2063,41,0.4,5,30,29
2064,41,0.4,5,19,16
2065,41,0.4,5,16,19
2066,41,0.4,5,38,39
2067,41,0.4,5,25,28
2068,41,0.4,5,12,11
2069,41,0.4,5,18,15
2070,41,0.4,5,11,12
2071,41,0.4,5,9,10
2072,41,0.4,5,39,40
2073,41,0.4,5,38,37
2074,41,0.4,5,5,4
2075,41,0.4,5,11,10
2076,41,0.4,5,22,23
2077,41,0.4,5,18,17
2078,41,0.4,5,30,29
2079,41,0.4,5,20,17
2080,41,0.4,5,16,15
2081,41,0.4,5,36,37
2082,41,0.4,5,36,31
2083,41,0.4,11,1,1
2084,41,0.4,5,12,11
2085,41,0.4,5,8,7
2086,41,0.4,5,28,29
2087,41,0.4,5,17,20
2088,41,0.4,5,29,28
2089,41,0.4,5,7,6
2090,41,0.4,5,26,27
2091,41,0.4,5,20,19
2092,41,0.5,5,25,24
2093,41,0.5,5,3,2
2094,41,0.5,5,14,15
2095,41,0.5,5,16,15
2096,41,0.5,7,0,2
2097,41,0.5,5,19,20
2098,41,0.5,5,8,9
2099,41,0.5,5,26,25
2100,41,0.5,5,25,20
2101,41,0.5,5,24,27
2102,41,0.5,5,31,32
2103,41,0.5,5,8,11
2104,41,0.5,5,22,21
2105,41,0.5,5,26,27
2106,41,0.5,5,32,29
2107,41,0.5,5,30,29
2108,41,0.5,5,25,24
2109,41,0.5,5,22,19
2110,41,0.5,5,8,9
2111,41,0.5,11,0,2
2112,41,0.5,5,17,16
2113,41,0.5,7,36,40
2114,41,0.5,5,20,21
2115,41,0.5,5,10,11
2116,41,0.5,5,9,8
2117,41,0.5,5,40,39
2118,41,0.5,5,27,28
2119,41,0.5,5,5,6
2120,41,0.5,5,4,3
2121,41,0.5,5,13,12
2122,41,0.6,5,11,12
2123,41,0.6,5,32,33
2124,41,0.6,5,21,20
2125,41,0.6,5,5,4
2126,41,0.6,5,10,7
2127,41,0.6,5,24,25
2128,41,0.6,5,38,39
2129,41,0.6,11,38,40
2130,41,0.6,5,19,20
2131,41,0.6,5,36,37
2132,41,0.6,5,24,25
2133,41,0.6,5,18,19
2134,41,0.6,5,10,15
2135,41,0.6,5,21,22
2136,41,0.6,5,3,2
2137,41,0.6,5,9,12
2138,41,0.6,5,29,28
2139,41,0.6,5,4,3
2140,41,0.6,25,2,1
2141,41,0.6,5,25,22
2142,41,0.6,5,29,32
2143,41,0.6,5,16,19
2144,41,0.6,5,10,9
2145,41,0.6,5,3,4
2146,41,0.6,5,7,8
2147,41,0.6,5,21,24
2148,41,0.6,5,33,34
2149,41,0.6,5,30,29
2150,41,0.6,5,8,9
2151,41,0.6,5,5,4
2152,41,0.7000000000000001,5,27,26
2153,41,0.7000000000000001,5,26,23
2154,41,0.7000000000000001,5,18,17
2155,41,0.7000000000000001,5,26,27
2156,41,0.7000000000000001,5,33,36
2157,41,0.7000000000000001,5,32,31
2158,41,0.7000000000000001,5,15,16
2159,41,0.7000000000000001,5,34,33
2160,41,0.7000000000000001,7,37,39
2161,41,0.7000000000000001,5,17,20
2162,41,0.7000000000000001,5,26,23
2163,41,0.7000000000000001,5,4,3
2164,41,0.7000000000000001,5,25,24
2165,41,0.7000000000000001,5,36,39
2166,41,0.7000000000000001,9,0,3
2167,41,0.7000000000000001,5,2,1
2168,41,0.7000000000000001,5,10,13
2169,41,0.7000000000000001,9,2,5
2170,41,0.7000000000000001,5,23,20
2171,41,0.7000000000000001,5,10,13
2172,41,0.7000000000000001,5,4,7
2173,41,0.7000000000000001,5,33,36
2174,41,0.7000000000000001,5,13,14
2175,41,0.7000000000000001,5,21,20
2176,41,0.7000000000000001,5,9,10
2177,41,0.7000000000000001,5,15,16
2178,41,0.7000000000000001,11,40,38
2179,41,0.7000000000000001,5,27,28
2180,41,0.7000000000000001,5,6,5
2181,41,0.7000000000000001,35,0,6
2182,41,0.8,5,2,5
2183,41,0.8,5,28,29
2184,41,0.8,5,8,9
2185,41,0.8,5,10,9
2186,41,0.8,5,36,33
2187,41,0.8,5,1,2
2188,41,0.8,5,23,24
2189,41,0.8,5,10,9
2190,41,0.8,5,37,36
2191,41,0.8,5,24,19
2192,41,0.8,5,7,8
2193,41,0.8,5,30,29
2194,41,0.8,5,1,2
2195,41,0.8,5,13,10
2196,41,0.8,5,24,27
2197,41,0.8,5,30,33
2198,41,0.8,5,27,26
2199,41,0.8,5,9,6
2200,41,0.8,5,26,29
2201,41,0.8,5,12,13
2202,41,0.8,5,19,16
2203,41,0.8,5,14,13
2204,41,0.8,13,40,39
2205,41,0.8,5,15,14
2206,41,0.8,5,8,13
2207,41,0.8,5,26,23
2208,41,0.8,5,25,22
2209,41,0.8,5,19,18
2210,41,0.8,5,16,17
2211,41,0.8,29,40,39
2212,41,0.9,5,24,21
2213,41,0.9,5,10,7
2214,41,0.9,5,16,17
2215,41,0.9,5,4,7
2216,41,0.9,5,11,8
2217,41,0.9,5,3,4
2218,41,0.9,5,31,26
2219,41,0.9,5,21,20
2220,41,0.9,5,11,14
2221,41,0.9,5,20,19
2222,41,0.9,5,26,29
2223,41,0.9,7,41,39
2224,41,0.9,121,40,33
2225,41,0.9,5,16,13
2226,41,0.9,5,12,11
2227,41,0.9,5,31,30
2228,41,0.9,105,40,33
2229,41,0.9,5,31,30
2230,41,0.9,5,25,26
2231,41,0.9,5,28,27
2232,41,0.9,5,17,18
2233,41,0.9,5,14,15
2234,41,0.9,5,16,17
2235,41,0.9,307,1,11
2236,41,0.9,5,29,30
2237,41,0.9,5,15,14
2238,41,0.9,5,23,22
2239,41,0.9,5,22,21
2240,41,0.9,5,33,30
2241,41,0.9,5,25,26
2242,39,0.1,5,34,35
2243,39,0.1,5,3,4
2244,39,0.1,5,3,2
2245,39,0.1,5,3,2
2246,39,0.1,5,6,3
2247,39,0.1,5,24,23
2248,39,0.1,5,16,13
2249,39,0.1,5,22,25
2250,39,0.1,5,24,23
2251,39,0.1,5,18,19
2252,39,0.1,5,13,12
2253,39,0.1,5,32,27
2254,39,0.1,5,4,7
2255,39,0.1,5,30,29
2256,39,0.1,5,28,27
2257,39,0.1,5,4,1
2258,39,0.1,5,8,7
2259,39,0.1,5,14,11
2260,39,0.1,5,0,1
2261,39,0.1,5,29,28
2262,39,0.1,5,14,11
2263,39,0.1,5,6,7
2264,39,0.1,5,4,1
2265,39,0.1,5,16,15
2266,39,0.1,5,2,1
2267,39,0.1,5,16,13
2268,39,0.1,5,5,4
2269,39,0.1,5,0,1
2270,39,0.1,5,2,5
2271,39,0.1,5,28,29
2272,39,0.2,5,10,11
2273,39,0.2,5,37,36
2274,39,0.2,5,5,8
2275,39,0.2,5,25,20
2276,39,0.2,5,12,13
2277,39,0.2,5,21,18
2278,39,0.2,5,25,28
2279,39,0.2,5,38,37
2280,39,0.2,5,31,28
2281,39,0.2,5,35,34
2282,39,0.2,5,6,7
2283,39,0.2,5,3,4
2284,39,0.2,5,7,8
2285,39,0.2,5,29,26
2286,39,0.2,5,32,35
2287,39,0.2,5,28,25
2288,39,0.2,5,10,13
2289,39,0.2,5,23,22
2290,39,0.2,5,3,0
2291,39,0.2,5,4,7
2292,39,0.2,5,0,3
2293,39,0.2,5,33,34
2294,39,0.2,5,34,33
2295,39,0.2,5,1,4
2296,39,0.2,5,4,1
2297,39,0.2,5,19,20
2298,39,0.2,5,30,29
2299,39,0.2,5,16,17
2300,39,0.2,5,15,16
2301,39,0.2,5,37,36
2302,39,0.30000000000000004,5,22,27
2303,39,0.30000000000000004,5,36,35
2304,39,0.30000000000000004,5,28,27
2305,39,0.30000000000000004,5,2,3
2306,39,0.30000000000000004,5,36,35
2307,39,0.30000000000000004,5,10,11
2308,39,0.30000000000000004,5,31,34
2309,39,0.30000000000000004,5,1,2
2310,39,0.30000000000000004,5,15,16
2311,39,0.30000000000000004,5,13,18
2312,39,0.30000000000000004,5,21,22
2313,39,0.30000000000000004,5,10,13
2314,39,0.30000000000000004,5,25,22
2315,39,0.30000000000000004,5,9,10
2316,39,0.30000000000000004,5,35,32
2317,39,0.30000000000000004,5,34,35
2318,39,0.30000000000000004,5,24,27
2319,39,0.30000000000000004,5,26,23
2320,39,0.30000000000000004,5,4,9
2321,39,0.30000000000000004,5,10,7
2322,39,0.30000000000000004,5,24,23
2323,39,0.30000000000000004,5,28,27
2324,39,0.30000000000000004,5,33,32
2325,39,0.30000000000000004,7,1,1
2326,39,0.30000000000000004,5,38,37
2327,39,0.30000000000000004,5,6,7
2328,39,0.30000000000000004,5,12,11
2329,39,0.30000000000000004,5,12,13
2330,39,0.30000000000000004,5,18,21
2331,39,0.30000000000000004,7,39,37
2332,39,0.4,5,37,32
2333,39,0.4,5,2,3
2334,39,0.4,5,29,32
2335,39,0.4,5,32,29
2336,39,0.4,15,1,1
2337,39,0.4,5,14,11
2338,39,0.4,5,5,6
2339,39,0.4,5,12,15
2340,39,0.4,5,19,20
2341,39,0.4,5,16,15
2342,39,0.4,5,28,25
2343,39,0.4,5,5,6
2344,39,0.4,5,32,33
2345,39,0.4,5,24,27
2346,39,0.4,5,2,5
2347,39,0.4,5,29,30
2348,39,0.4,5,23,24
2349,39,0.4,5,14,15
2350,39,0.4,5,31,30
2351,39,0.4,5,18,21
2352,39,0.4,5,12,13
2353,39,0.4,5,9,8
2354,39,0.4,5,19,20
2355,39,0.4,5,20,21
2356,39,0.4,5,16,19
2357,39,0.4,5,21,22
2358,39,0.4,5,25,26
2359,39,0.4,5,38,39
2360,39,0.4,5,33,34
2361,39,0.4,5,16,17
2362,39,0.5,5,9,6
2363,39,0.5,5,27,28
2364,39,0.5,13,39,36
2365,39,0.5,5,13,12
2366,39,0.5,5,10,7
2367,39,0.5,5,20,23
2368,39,0.5,5,9,10
2369,39,0.5,5,18,15
2370,39,0.5,5,32,33
2371,39,0.5,5,15,18
2372,39,0.5,5,11,10
2373,39,0.5,9,3,2
2374,39,0.5,5,11,14
2375,39,0.5,25,1,0
2376,39,0.5,5,22,21
2377,39,0.5,5,15,14
2378,39,0.5,5,12,17
2379,39,0.5,5,7,4
2380,39,0.5,5,6,1
2381,39,0.5,5,35,32
2382,39,0.5,13,36,35
2383,39,0.5,5,23,28
2384,39,0.5,5,17,20
2385,39,0.5,5,9,12
2386,39,0.5,5,9,8
2387,39,0.5,5,13,14
2388,39,0.5,5,10,9
2389,39,0.5,5,9,10
2390,39,0.5,5,1,4
2391,39,0.5,5,14,15
2392,39,0.6,5,3,4
2393,39,0.6,5,19,20
2394,39,0.6,5,4,3
2395,39,0.6,5,11,10
2396,39,0.6,5,38,35
2397,39,0.6,5,15,12
2398,39,0.6,5,27,24
2399,39,0.6,5,5,4
2400,39,0.6,5,5,6
2401,39,0.6,5,4,1
2402,39,0.6,5,17,12
2403,39,0.6,5,2,3
2404,39,0.6,13,2,1
2405,39,0.6,11,0,2
2406,39,0.6,5,28,29
2407,39,0.6,9,39,38
2408,39,0.6,5,24,27
2409,39,0.6,5,30,35
2410,39,0.6,5,26,25
2411,39,0.6,5,23,22
2412,39,0.6,5,29,28
2413,39,0.6,5,7,8
2414,39,0.6,5,17,14
2415,39,0.6,5,37,36
2416,39,0.6,5,29,30
2417,39,0.6,5,31,30
2418,39,0.6,5,23,20
2419,39,0.6,5,7,8
2420,39,0.6,5,26,27
2421,39,0.6,5,31,30
2422,39,0.7000000000000001,5,36,37
2423,39,0.7000000000000001,5,34,35
2424,39,0.7000000000000001,5,31,32
2425,39,0.7000000000000001,5,7,8
2426,39,0.7000000000000001,5,2,3
2427,39,0.7000000000000001,5,16,19
2428,39,0.7000000000000001,5,10,9
2429,39,0.7000000000000001,5,22,21
2430,39,0.7000000000000001,5,10,13
2431,39,0.7000000000000001,5,7,10
2432,39,0.7000000000000001,5,24,25
2433,39,0.7000000000000001,5,23,20
2434,39,0.7000000000000001,5,34,31
2435,39,0.7000000000000001,5,22,23
2436,39,0.7000000000000001,5,34,35
2437,39,0.7000000000000001,5,24,21
2438,39,0.7000000000000001,5,33,34
2439,39,0.7000000000000001,5,3,6
2440,39,0.7000000000000001,5,34,35
2441,39,0.7000000000000001,5,12,9
2442,39,0.7000000000000001,5,27,28
2443,39,0.7000000000000001,5,1,2
2444,39,0.7000000000000001,5,14,17
2445,39,0.7000000000000001,5,5,4
2446,39,0.7000000000000001,5,20,19
2447,39,0.7000000000000001,5,33,30
2448,39,0.7000000000000001,5,25,28
2449,39,0.7000000000000001,5,8,9
2450,39,0.7000000000000001,5,21,22
2451,39,0.7000000000000001,5,33,34
2452,39,0.8,5,25,22
2453,39,0.8,5,29,30
2454,39,0.8,5,2,5
2455,39,0.8,21,2,7
2456,39,0.8,5,11,14
2457,39,0.8,5,33,30
2458,39,0.8,19,39,37
2459,39,0.8,5,32,35
2460,39,0.8,5,8,9
2461,39,0.8,5,11,8
2462,39,0.8,5,21,22
2463,39,0.8,57,39,36
2464,39,0.8,5,23,24
2465,39,0.8,5,2,1
2466,39,0.8,5,31,32
2467,39,0.8,5,14,13
2468,39,0.8,5,33,36
2469,39,0.8,5,22,27
2470,39,0.8,5,14,17
2471,39,0.8,7,38,34
2472,39,0.8,5,19,20
2473,39,0.8,177,39,38
2474,39,0.8,5,6,3
2475,39,0.8,5,34,29
2476,39,0.8,5,4,1
2477,39,0.8,5,32,29
2478,39,0.8,5,34,37
2479,39,0.8,5,22,23
2480,39,0.8,5,34,31
2481,39,0.8,5,31,30
2482,39,0.9,5,25,24
2483,39,0.9,5,4,1
2484,39,0.9,5,5,4
2485,39,0.9,5,23,26
2486,39,0.9,5,8,9
2487,39,0.9,5,18,17
2488,39,0.9,5,24,19
2489,39,0.9,7,39,33
2490,39,0.9,5,19,24
2491,39,0.9,5,32,37
2492,39,0.9,5,38,37
2493,39,0.9,5,19,20
2494,39,0.9,5,23,24
2495,39,0.9,5,26,25
2496,39,0.9,21,0,5
2497,39,0.9,5,19,16
2498,39,0.9,5,16,17
2499,39,0.9,31,37,35
2500,39,0.9,235,0,6
2501,39,0.9,5,34,35
2502,39,0.9,5,20,21
2503,39,0.9,5,18,19
2504,39,0.9,577,39,30
2505,39,0.9,5,1,6
2506,39,0.9,5,35,36
2507,39,0.9,5,3,2
2508,39,0.9,5,32,33
2509,39,0.9,5,29,26
2510,39,0.9,77,1,6
2511,39,0.9,5,10,7
2512,37,0.1,5,18,15
2513,37,0.1,5,36,35
2514,37,0.1,5,16,15
2515,37,0.1,5,19,18
2516,37,0.1,5,24,23
2517,37,0.1,5,14,13
2518,37,0.1,5,27,26
2519,37,0.1,5,33,34
2520,37,0.1,7,34,36
2521,37,0.1,5,21,20
2522,37,0.1,5,33,32
2523,37,0.1,5,14,13
2524,37,0.1,5,16,17
2525,37,0.1,5,8,7
2526,37,0.1,5,0,3
2527,37,0.1,5,15,14
2528,37,0.1,5,15,12
2529,37,0.1,5,22,25
2530,37,0.1,5,17,20
2531,37,0.1,5,36,35
2532,37,0.1,5,22,25
2533,37,0.1,5,20,23
2534,37,0.1,5,29,30
2535,37,0.1,5,20,17
2536,37,0.1,5,16,17
2537,37,0.1,5,10,9
2538,37,0.1,5,13,14
2539,37,0.1,5,20,21
2540,37,0.1,5,32,35
2541,37,0.1,5,22,23
2542,37,0.2,5,22,23
2543,37,0.2,5,4,3
2544,37,0.2,5,30,27
2545,37,0.2,5,22,27
2546,37,0.2,5,21,18
2547,37,0.2,5,27,26
2548,37,0.2,5,32,31
2549,37,0.2,5,14,13
2550,37,0.2,5,20,23
2551,37,0.2,5,2,1
2552,37,0.2,5,6,5
2553,37,0.2,5,36,33
2554,37,0.2,5,0,1
2555,37,0.2,5,26,29
2556,37,0.2,5,7,6
2557,37,0.2,5,10,11
2558,37,0.2,5,23,26
2559,37,0.2,5,27,26
2560,37,0.2,5,19,24
2561,37,0.2,7,36,36
2562,37,0.2,5,7,10
2563,37,0.2,5,12,15
2564,37,0.2,5,16,11
2565,37,0.2,5,31,30
2566,37,0.2,5,12,7
2567,37,0.2,5,14,17
2568,37,0.2,5,18,21
2569,37,0.2,5,14,15
2570,37,0.2,5,18,19
2571,37,0.2,5,10,13
2572,37,0.30000000000000004,5,29,32
2573,37,0.30000000000000004,5,18,19
2574,37,0.30000000000000004,5,6,7
2575,37,0.30000000000000004,5,33,30
2576,37,0.30000000000000004,5,2,3
2577,37,0.30000000000000004,5,5,2
2578,37,0.30000000000000004,5,32,29
2579,37,0.30000000000000004,5,20,15
2580,37,0.30000000000000004,5,26,25
2581,37,0.30000000000000004,5,3,2
2582,37,0.30000000000000004,5,21,20
2583,37,0.30000000000000004,5,17,16
2584,37,0.30000000000000004,5,15,18
2585,37,0.30000000000000004,5,34,35
2586,37,0.30000000000000004,11,36,36
2587,37,0.30000000000000004,5,28,27
2588,37,0.30000000000000004,5,21,22
2589,37,0.30000000000000004,5,36,35
2590,37,0.30000000000000004,5,7,6
2591,37,0.30000000000000004,5,10,7
2592,37,0.30000000000000004,5,6,7
2593,37,0.30000000000000004,5,7,2
2594,37,0.30000000000000004,5,10,11
2595,37,0.30000000000000004,5,24,25
2596,37,0.30000000000000004,5,32,33
2597,37,0.30000000000000004,5,12,9
2598,37,0.30000000000000004,5,0,1
2599,37,0.30000000000000004,5,10,9
2600,37,0.30000000000000004,5,27,28
2601,37,0.30000000000000004,5,14,11
2602,37,0.4,5,19,16
2603,37,0.4,5,5,8
2604,37,0.4,5,33,34
2605,37,0.4,11,37,37
2606,37,0.4,5,14,13
2607,37,0.4,5,30,35
2608,37,0.4,5,12,11
2609,37,0.4,5,2,5
2610,37,0.4,5,29,28
2611,37,0.4,5,35,36
2612,37,0.4,5,4,7
2613,37,0.4,5,20,23
2614,37,0.4,5,25,26
2615,37,0.4,5,5,6
2616,37,0.4,5,11,8
2617,37,0.4,5,36,35
2618,37,0.4,5,14,15
2619,37,0.4,5,30,27
2620,37,0.4,5,0,1
2621,37,0.4,5,22,25
2622,37,0.4,5,34,31
2623,37,0.4,5,29,30
2624,37,0.4,5,18,21
2625,37,0.4,5,6,7
2626,37,0.4,5,15,16
2627,37,0.4,5,28,33
2628,37,0.4,5,13,12
2629,37,0.4,5,20,19
2630,37,0.4,5,10,7
2631,37,0.4,5,5,4
2632,37,0.5,5,14,15
2633,37,0.5,5,26,23
2634,37,0.5,5,18,19
2635,37,0.5,5,32,27
2636,37,0.5,5,29,28
2637,37,0.5,5,12,13
2638,37,0.5,5,14,13
2639,37,0.5,5,12,9
2640,37,0.5,5,31,34
2641,37,0.5,5,21,24
2642,37,0.5,7,0,2
2643,37,0.5,5,11,12
2644,37,0.5,5,15,12
2645,37,0.5,5,15,12
2646,37,0.5,5,25,24
2647,37,0.5,5,6,7
2648,37,0.5,5,31,30
2649,37,0.5,5,6,7
2650,37,0.5,5,11,10
2651,37,0.5,5,10,13
2652,37,0.5,5,27,24
2653,37,0.5,5,25,24
2654,37,0.5,5,26,27
2655,37,0.5,5,20,21
2656,37,0.5,5,28,31
2657,37,0.5,5,16,15
2658,37,0.5,5,19,16
2659,37,0.5,5,16,17
2660,37,0.5,5,10,11
2661,37,0.5,5,9,8
2662,37,0.6,5,31,28
2663,37,0.6,5,34,33
2664,37,0.6,5,15,18
2665,37,0.6,5,20,25
2666,37,0.6,5,16,15
2667,37,0.6,13,1,2
2668,37,0.6,5,22,25
2669,37,0.6,5,23,20
2670,37,0.6,7,37,37
